group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,simd,00001,1,bytes,46495960.0,ns,3304805
1-latin,simd,00001,1,bytes,47937250.0,ns,3375120
1-latin,simd,00001,1,bytes,48471008.0,ns,3445435
1-latin,simd,00001,1,bytes,49147559.0,ns,3515750
1-latin,simd,00001,1,bytes,50258596.0,ns,3586065
1-latin,simd,00001,1,bytes,51303301.0,ns,3656380
1-latin,simd,00001,1,bytes,52629920.0,ns,3726695
1-latin,simd,00001,1,bytes,53181286.0,ns,3797010
1-latin,simd,00001,1,bytes,54129016.0,ns,3867325
1-latin,simd,00001,1,bytes,55215864.0,ns,3937640
1-latin,simd,00001,1,bytes,56281135.0,ns,4007955
1-latin,simd,00001,1,bytes,57336012.0,ns,4078270
1-latin,simd,00001,1,bytes,57944287.0,ns,4148585
1-latin,simd,00001,1,bytes,59427832.0,ns,4218900
1-latin,simd,00001,1,bytes,60132402.0,ns,4289215
1-latin,simd,00001,1,bytes,61347129.0,ns,4359530
1-latin,simd,00001,1,bytes,62007968.0,ns,4429845
1-latin,simd,00001,1,bytes,63256575.0,ns,4500160
1-latin,simd,00001,1,bytes,70717088.0,ns,4570475
1-latin,simd,00001,1,bytes,65574097.0,ns,4640790
1-latin,simd,00001,1,bytes,66652029.0,ns,4711105
1-latin,simd,00001,1,bytes,67176436.0,ns,4781420
1-latin,simd,00001,1,bytes,68044543.0,ns,4851735
1-latin,simd,00001,1,bytes,69307467.0,ns,4922050
1-latin,simd,00001,1,bytes,70571209.0,ns,4992365
1-latin,simd,00001,1,bytes,73132948.0,ns,5062680
1-latin,simd,00001,1,bytes,74177364.0,ns,5132995
1-latin,simd,00001,1,bytes,72839210.0,ns,5203310
1-latin,simd,00001,1,bytes,74011682.0,ns,5273625
1-latin,simd,00001,1,bytes,75552069.0,ns,5343940
1-latin,simd,00001,1,bytes,76154564.0,ns,5414255
1-latin,simd,00001,1,bytes,77162319.0,ns,5484570
1-latin,simd,00001,1,bytes,77867460.0,ns,5554885
1-latin,simd,00001,1,bytes,78953973.0,ns,5625200
1-latin,simd,00001,1,bytes,79550597.0,ns,5695515
1-latin,simd,00001,1,bytes,80743034.0,ns,5765830
1-latin,simd,00001,1,bytes,83088421.0,ns,5836145
1-latin,simd,00001,1,bytes,82801332.0,ns,5906460
1-latin,simd,00001,1,bytes,84561996.0,ns,5976775
1-latin,simd,00001,1,bytes,84834874.0,ns,6047090
1-latin,simd,00001,1,bytes,85381513.0,ns,6117405
1-latin,simd,00001,1,bytes,86780249.0,ns,6187720
1-latin,simd,00001,1,bytes,87927472.0,ns,6258035
1-latin,simd,00001,1,bytes,88588510.0,ns,6328350
1-latin,simd,00001,1,bytes,89465693.0,ns,6398665
1-latin,simd,00001,1,bytes,93638202.0,ns,6468980
1-latin,simd,00001,1,bytes,91677454.0,ns,6539295
1-latin,simd,00001,1,bytes,92631016.0,ns,6609610
1-latin,simd,00001,1,bytes,93532501.0,ns,6679925
1-latin,simd,00001,1,bytes,94455649.0,ns,6750240
1-latin,simd,00001,1,bytes,95867681.0,ns,6820555
1-latin,simd,00001,1,bytes,96278675.0,ns,6890870
1-latin,simd,00001,1,bytes,97547109.0,ns,6961185
1-latin,simd,00001,1,bytes,98717717.0,ns,7031500
