group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,65536,65536,bytes,37433255.0,ns,18126
1-latin,std,65536,65536,bytes,38917551.0,ns,18603
1-latin,std,65536,65536,bytes,40377688.0,ns,19080
1-latin,std,65536,65536,bytes,42633863.0,ns,19557
1-latin,std,65536,65536,bytes,41691616.0,ns,20034
1-latin,std,65536,65536,bytes,42382499.0,ns,20511
1-latin,std,65536,65536,bytes,43397723.0,ns,20988
1-latin,std,65536,65536,bytes,44711720.0,ns,21465
1-latin,std,65536,65536,bytes,45306518.0,ns,21942
1-latin,std,65536,65536,bytes,49476856.0,ns,22419
1-latin,std,65536,65536,bytes,47424902.0,ns,22896
1-latin,std,65536,65536,bytes,48972568.0,ns,23373
1-latin,std,65536,65536,bytes,49954307.0,ns,23850
1-latin,std,65536,65536,bytes,50353386.0,ns,24327
1-latin,std,65536,65536,bytes,51127339.0,ns,24804
1-latin,std,65536,65536,bytes,52496250.0,ns,25281
1-latin,std,65536,65536,bytes,53057919.0,ns,25758
1-latin,std,65536,65536,bytes,54782729.0,ns,26235
1-latin,std,65536,65536,bytes,54919724.0,ns,26712
1-latin,std,65536,65536,bytes,56246045.0,ns,27189
1-latin,std,65536,65536,bytes,57371419.0,ns,27666
1-latin,std,65536,65536,bytes,58321944.0,ns,28143
1-latin,std,65536,65536,bytes,59162386.0,ns,28620
1-latin,std,65536,65536,bytes,60269915.0,ns,29097
1-latin,std,65536,65536,bytes,61172986.0,ns,29574
1-latin,std,65536,65536,bytes,62141196.0,ns,30051
1-latin,std,65536,65536,bytes,64159718.0,ns,30528
1-latin,std,65536,65536,bytes,63975563.0,ns,31005
1-latin,std,65536,65536,bytes,65197036.0,ns,31482
1-latin,std,65536,65536,bytes,66407300.0,ns,31959
1-latin,std,65536,65536,bytes,67038487.0,ns,32436
1-latin,std,65536,65536,bytes,69558601.0,ns,32913
1-latin,std,65536,65536,bytes,69036616.0,ns,33390
1-latin,std,65536,65536,bytes,70452922.0,ns,33867
1-latin,std,65536,65536,bytes,73365661.0,ns,34344
1-latin,std,65536,65536,bytes,72156130.0,ns,34821
1-latin,std,65536,65536,bytes,72781727.0,ns,35298
1-latin,std,65536,65536,bytes,74434104.0,ns,35775
1-latin,std,65536,65536,bytes,75098437.0,ns,36252
1-latin,std,65536,65536,bytes,75805263.0,ns,36729
1-latin,std,65536,65536,bytes,77250037.0,ns,37206
1-latin,std,65536,65536,bytes,77671242.0,ns,37683
1-latin,std,65536,65536,bytes,78979831.0,ns,38160
1-latin,std,65536,65536,bytes,80324295.0,ns,38637
1-latin,std,65536,65536,bytes,80697792.0,ns,39114
1-latin,std,65536,65536,bytes,84536483.0,ns,39591
1-latin,std,65536,65536,bytes,84012655.0,ns,40068
1-latin,std,65536,65536,bytes,83830640.0,ns,40545
1-latin,std,65536,65536,bytes,84743674.0,ns,41022
1-latin,std,65536,65536,bytes,85869418.0,ns,41499
1-latin,std,65536,65536,bytes,89102692.0,ns,41976
1-latin,std,65536,65536,bytes,90428270.0,ns,42453
1-latin,std,65536,65536,bytes,89028846.0,ns,42930
1-latin,std,65536,65536,bytes,89937582.0,ns,43407
1-latin,std,65536,65536,bytes,90856650.0,ns,43884
1-latin,std,65536,65536,bytes,92000989.0,ns,44361
1-latin,std,65536,65536,bytes,92489224.0,ns,44838
1-latin,std,65536,65536,bytes,93489431.0,ns,45315
1-latin,std,65536,65536,bytes,94529636.0,ns,45792
1-latin,std,65536,65536,bytes,98020756.0,ns,46269
1-latin,std,65536,65536,bytes,96750000.0,ns,46746
1-latin,std,65536,65536,bytes,100061248.0,ns,47223
1-latin,std,65536,65536,bytes,103898749.0,ns,47700
