group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
1-latin,std,65536,65536,bytes,83237800.0,ns,39816
1-latin,std,65536,65536,bytes,83912697.0,ns,40290
1-latin,std,65536,65536,bytes,84714812.0,ns,40764
1-latin,std,65536,65536,bytes,86371530.0,ns,41238
1-latin,std,65536,65536,bytes,87315658.0,ns,41712
1-latin,std,65536,65536,bytes,88037616.0,ns,42186
1-latin,std,65536,65536,bytes,88333984.0,ns,42660
1-latin,std,65536,65536,bytes,89280010.0,ns,43134
1-latin,std,65536,65536,bytes,91914026.0,ns,43608
1-latin,std,65536,65536,bytes,94268581.0,ns,44082
1-latin,std,65536,65536,bytes,92585599.0,ns,44556
1-latin,std,65536,65536,bytes,94218687.0,ns,45030
1-latin,std,65536,65536,bytes,94594208.0,ns,45504
1-latin,std,65536,65536,bytes,96192168.0,ns,45978
1-latin,std,65536,65536,bytes,96696612.0,ns,46452
1-latin,std,65536,65536,bytes,97562074.0,ns,46926
1-latin,std,65536,65536,bytes,98689332.0,ns,47400
