group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,04096,4096,bytes,60213052.0,ns,162382
2-cyrillic,simd,04096,4096,bytes,61267486.0,ns,165044
2-cyrillic,simd,04096,4096,bytes,61887377.0,ns,167706
2-cyrillic,simd,04096,4096,bytes,62852532.0,ns,170368
2-cyrillic,simd,04096,4096,bytes,64355698.0,ns,173030
2-cyrillic,simd,04096,4096,bytes,65150394.0,ns,175692
2-cyrillic,simd,04096,4096,bytes,65989586.0,ns,178354
2-cyrillic,simd,04096,4096,bytes,66818852.0,ns,181016
2-cyrillic,simd,04096,4096,bytes,68427851.0,ns,183678
2-cyrillic,simd,04096,4096,bytes,69318766.0,ns,186340
2-cyrillic,simd,04096,4096,bytes,69951085.0,ns,189002
2-cyrillic,simd,04096,4096,bytes,71020379.0,ns,191664
2-cyrillic,simd,04096,4096,bytes,72614842.0,ns,194326
2-cyrillic,simd,04096,4096,bytes,72607639.0,ns,196988
2-cyrillic,simd,04096,4096,bytes,74383694.0,ns,199650
2-cyrillic,simd,04096,4096,bytes,74835078.0,ns,202312
2-cyrillic,simd,04096,4096,bytes,76925676.0,ns,204974
2-cyrillic,simd,04096,4096,bytes,76619014.0,ns,207636
2-cyrillic,simd,04096,4096,bytes,77531674.0,ns,210298
2-cyrillic,simd,04096,4096,bytes,78750901.0,ns,212960
2-cyrillic,simd,04096,4096,bytes,79517271.0,ns,215622
2-cyrillic,simd,04096,4096,bytes,81653516.0,ns,218284
2-cyrillic,simd,04096,4096,bytes,85087802.0,ns,220946
2-cyrillic,simd,04096,4096,bytes,82369556.0,ns,223608
2-cyrillic,simd,04096,4096,bytes,83587001.0,ns,226270
2-cyrillic,simd,04096,4096,bytes,84640964.0,ns,228932
2-cyrillic,simd,04096,4096,bytes,85290621.0,ns,231594
2-cyrillic,simd,04096,4096,bytes,86530420.0,ns,234256
2-cyrillic,simd,04096,4096,bytes,87733037.0,ns,236918
2-cyrillic,simd,04096,4096,bytes,91992040.0,ns,239580
2-cyrillic,simd,04096,4096,bytes,90265084.0,ns,242242
2-cyrillic,simd,04096,4096,bytes,91118313.0,ns,244904
2-cyrillic,simd,04096,4096,bytes,91370381.0,ns,247566
2-cyrillic,simd,04096,4096,bytes,93909722.0,ns,250228
2-cyrillic,simd,04096,4096,bytes,93540976.0,ns,252890
2-cyrillic,simd,04096,4096,bytes,94484032.0,ns,255552
2-cyrillic,simd,04096,4096,bytes,95597480.0,ns,258214
2-cyrillic,simd,04096,4096,bytes,96180282.0,ns,260876
2-cyrillic,simd,04096,4096,bytes,97313238.0,ns,263538
2-cyrillic,simd,04096,4096,bytes,98203824.0,ns,266200
