group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
2-cyrillic,simd,04096,4096,bytes,42700521.0,ns,120185
2-cyrillic,simd,04096,4096,bytes,43681725.0,ns,122980
2-cyrillic,simd,04096,4096,bytes,46270972.0,ns,125775
2-cyrillic,simd,04096,4096,bytes,47828164.0,ns,128570
2-cyrillic,simd,04096,4096,bytes,46709617.0,ns,131365
2-cyrillic,simd,04096,4096,bytes,47532537.0,ns,134160
2-cyrillic,simd,04096,4096,bytes,48457201.0,ns,136955
2-cyrillic,simd,04096,4096,bytes,49992215.0,ns,139750
2-cyrillic,simd,04096,4096,bytes,50509009.0,ns,142545
2-cyrillic,simd,04096,4096,bytes,51806467.0,ns,145340
2-cyrillic,simd,04096,4096,bytes,52439998.0,ns,148135
2-cyrillic,simd,04096,4096,bytes,55363451.0,ns,150930
2-cyrillic,simd,04096,4096,bytes,56399607.0,ns,153725
2-cyrillic,simd,04096,4096,bytes,57483088.0,ns,156520
2-cyrillic,simd,04096,4096,bytes,58158247.0,ns,159315
2-cyrillic,simd,04096,4096,bytes,58981332.0,ns,162110
2-cyrillic,simd,04096,4096,bytes,58391741.0,ns,164905
2-cyrillic,simd,04096,4096,bytes,59692799.0,ns,167700
2-cyrillic,simd,04096,4096,bytes,60473460.0,ns,170495
2-cyrillic,simd,04096,4096,bytes,61339588.0,ns,173290
2-cyrillic,simd,04096,4096,bytes,62654740.0,ns,176085
2-cyrillic,simd,04096,4096,bytes,63807629.0,ns,178880
2-cyrillic,simd,04096,4096,bytes,67119514.0,ns,181675
2-cyrillic,simd,04096,4096,bytes,65351392.0,ns,184470
2-cyrillic,simd,04096,4096,bytes,66641522.0,ns,187265
2-cyrillic,simd,04096,4096,bytes,67603450.0,ns,190060
2-cyrillic,simd,04096,4096,bytes,68795371.0,ns,192855
2-cyrillic,simd,04096,4096,bytes,70582382.0,ns,195650
2-cyrillic,simd,04096,4096,bytes,74183030.0,ns,198445
2-cyrillic,simd,04096,4096,bytes,74357109.0,ns,201240
2-cyrillic,simd,04096,4096,bytes,75029465.0,ns,204035
2-cyrillic,simd,04096,4096,bytes,73428411.0,ns,206830
2-cyrillic,simd,04096,4096,bytes,74825715.0,ns,209625
2-cyrillic,simd,04096,4096,bytes,75372320.0,ns,212420
2-cyrillic,simd,04096,4096,bytes,76511728.0,ns,215215
2-cyrillic,simd,04096,4096,bytes,77584882.0,ns,218010
2-cyrillic,simd,04096,4096,bytes,78442848.0,ns,220805
2-cyrillic,simd,04096,4096,bytes,79648139.0,ns,223600
2-cyrillic,simd,04096,4096,bytes,80486094.0,ns,226395
2-cyrillic,simd,04096,4096,bytes,81439214.0,ns,229190
2-cyrillic,simd,04096,4096,bytes,82546028.0,ns,231985
2-cyrillic,simd,04096,4096,bytes,83355296.0,ns,234780
2-cyrillic,simd,04096,4096,bytes,84411163.0,ns,237575
2-cyrillic,simd,04096,4096,bytes,85249149.0,ns,240370
2-cyrillic,simd,04096,4096,bytes,91573182.0,ns,243165
2-cyrillic,simd,04096,4096,bytes,88294203.0,ns,245960
2-cyrillic,simd,04096,4096,bytes,88873662.0,ns,248755
2-cyrillic,simd,04096,4096,bytes,89502172.0,ns,251550
2-cyrillic,simd,04096,4096,bytes,91300258.0,ns,254345
2-cyrillic,simd,04096,4096,bytes,92752062.0,ns,257140
2-cyrillic,simd,04096,4096,bytes,92271213.0,ns,259935
2-cyrillic,simd,04096,4096,bytes,93145626.0,ns,262730
2-cyrillic,simd,04096,4096,bytes,94275312.0,ns,265525
2-cyrillic,simd,04096,4096,bytes,95497276.0,ns,268320
2-cyrillic,simd,04096,4096,bytes,97414564.0,ns,271115
2-cyrillic,simd,04096,4096,bytes,97501998.0,ns,273910
2-cyrillic,simd,04096,4096,bytes,97959274.0,ns,276705
2-cyrillic,simd,04096,4096,bytes,99242831.0,ns,279500
