group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00066,66,bytes,80736274.0,ns,1402282
3-chinese,std,00066,66,bytes,81599818.0,ns,1419383
3-chinese,std,00066,66,bytes,82581545.0,ns,1436484
3-chinese,std,00066,66,bytes,83732824.0,ns,1453585
3-chinese,std,00066,66,bytes,84755024.0,ns,1470686
3-chinese,std,00066,66,bytes,85797226.0,ns,1487787
3-chinese,std,00066,66,bytes,89530980.0,ns,1504888
3-chinese,std,00066,66,bytes,87390143.0,ns,1521989
3-chinese,std,00066,66,bytes,89480629.0,ns,1539090
3-chinese,std,00066,66,bytes,89246625.0,ns,1556191
3-chinese,std,00066,66,bytes,90499875.0,ns,1573292
3-chinese,std,00066,66,bytes,93147887.0,ns,1590393
3-chinese,std,00066,66,bytes,94117839.0,ns,1607494
3-chinese,std,00066,66,bytes,93433532.0,ns,1624595
3-chinese,std,00066,66,bytes,94786512.0,ns,1641696
3-chinese,std,00066,66,bytes,95581567.0,ns,1658797
3-chinese,std,00066,66,bytes,96445962.0,ns,1675898
3-chinese,std,00066,66,bytes,99601936.0,ns,1692999
3-chinese,std,00066,66,bytes,98199379.0,ns,1710100
