group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
3-chinese,std,00066,66,bytes,57116483.0,ns,997716
3-chinese,std,00066,66,bytes,58302858.0,ns,1014918
3-chinese,std,00066,66,bytes,58820832.0,ns,1032120
3-chinese,std,00066,66,bytes,59848338.0,ns,1049322
3-chinese,std,00066,66,bytes,61952738.0,ns,1066524
3-chinese,std,00066,66,bytes,63489175.0,ns,1083726
3-chinese,std,00066,66,bytes,66685244.0,ns,1100928
3-chinese,std,00066,66,bytes,65858562.0,ns,1118130
3-chinese,std,00066,66,bytes,64641825.0,ns,1135332
3-chinese,std,00066,66,bytes,66124088.0,ns,1152534
3-chinese,std,00066,66,bytes,66844078.0,ns,1169736
3-chinese,std,00066,66,bytes,69567403.0,ns,1186938
3-chinese,std,00066,66,bytes,68903862.0,ns,1204140
3-chinese,std,00066,66,bytes,70610747.0,ns,1221342
3-chinese,std,00066,66,bytes,71973808.0,ns,1238544
3-chinese,std,00066,66,bytes,72212473.0,ns,1255746
3-chinese,std,00066,66,bytes,73499210.0,ns,1272948
3-chinese,std,00066,66,bytes,73628011.0,ns,1290150
3-chinese,std,00066,66,bytes,74719957.0,ns,1307352
3-chinese,std,00066,66,bytes,76135923.0,ns,1324554
3-chinese,std,00066,66,bytes,76588444.0,ns,1341756
3-chinese,std,00066,66,bytes,77512377.0,ns,1358958
3-chinese,std,00066,66,bytes,82550406.0,ns,1376160
3-chinese,std,00066,66,bytes,79897196.0,ns,1393362
3-chinese,std,00066,66,bytes,82112851.0,ns,1410564
3-chinese,std,00066,66,bytes,82201377.0,ns,1427766
3-chinese,std,00066,66,bytes,83032806.0,ns,1444968
3-chinese,std,00066,66,bytes,83472195.0,ns,1462170
3-chinese,std,00066,66,bytes,84585007.0,ns,1479372
3-chinese,std,00066,66,bytes,85415303.0,ns,1496574
3-chinese,std,00066,66,bytes,86454293.0,ns,1513776
3-chinese,std,00066,66,bytes,88422092.0,ns,1530978
3-chinese,std,00066,66,bytes,88160009.0,ns,1548180
3-chinese,std,00066,66,bytes,90363751.0,ns,1565382
3-chinese,std,00066,66,bytes,91143538.0,ns,1582584
3-chinese,std,00066,66,bytes,91702684.0,ns,1599786
3-chinese,std,00066,66,bytes,94109635.0,ns,1616988
3-chinese,std,00066,66,bytes,94010175.0,ns,1634190
3-chinese,std,00066,66,bytes,94850460.0,ns,1651392
3-chinese,std,00066,66,bytes,95587907.0,ns,1668594
3-chinese,std,00066,66,bytes,96523994.0,ns,1685796
3-chinese,std,00066,66,bytes,97427176.0,ns,1702998
3-chinese,std,00066,66,bytes,100217608.0,ns,1720200
